Family	gamma	sackin	colless	beta	blum	crown_age	tree_height	pigot_rho	number_of_lineages	nltt_base	phylogenetic_div	avg_ladder	max_ladder	cherries	il_number	pitchforks	stairs	laplace_spectrum_a	laplace_spectrum_p	laplace_spectrum_e	laplace_spectrum_g	imbalance_steps	j_one	b1	b2	area_per_pair	average_leaf_depth	i_stat	ew_colless	max_del_width	max_depth	max_width	rogers	stairs2	tot_coph	var_depth	symmetry_nodes	mpd	psv	vpd	mntd	j_stat	rquartet	wiener	max_betweenness	max_closeness	diameter	eigenvector	mean_branch_length	var_branch_length	mean_branch_length_int	mean_branch_length_ext	var_branch_length_int	var_branch_length_ext	Taxa
Phyllostomidae	-2.6947108341348	1514	770	-0.55089599609375	184.111803630017	32.1000000000002	32.1000000000002	-0.151089051987081	150	0.713368564495086	1380.1303619562	2.71428571428571	5	48	54	21	0.630872483221476	-0.0951619529026409	2.24699847625579	9.78744165524657	3	133	0.716197360352961	76.6012015762016	4.56927490234375	14.9957941834452	10.0933333333333	0.582069896137383	0.499288959491634	10	16	40	94	0.609702414725388	29004	8.28653243847875	94	49.4653616478182	24.7326808239091	167.214450229854	11.6739455106478	0.329769077652121	18422118	1806692.55707061	28151	1.4001782981126e-4	27	0.652665361286094	4.63130993945033	20.1644375408027	3.40935438282647	5.83697275531918	11.492935704426399	25.9083424204197	Mammals
Vespertilionidae	-5.14195619567934	4710	2350	-0.0694970703125	450.294198574899	51.5000000000007	51.5000000000007	1	386	0.861553010816208	2752.18769798361	2.27777777777778	3	139	108	63	0.568831168831169	2.9709097469979	4.13521532989992	11.234518672202	35	366	0.704180130867404	215.589960448049	5.93775177001953	19.1452257586973	12.2020725388601	0.454699731147602	0.419460118465218	20	19	92	219	0.672205839786976	195382	12.3746450440751	222	50.8324926164051	25.4162463082026	353.845560573246	8.32856491668156	0.131690395379288	891226833	13023502.5526046	193781	5.30680017465902e-5	33	0.70397344031589	3.57426973764105	11.102501865671	2.98118403402622	4.1642824583356	11.4021696495593	10.1333722455371	Mammals
Molossidae	-3.17804733827684	956	504	-0.480968017578125	116.457050122226	39.100000000001	39.100000000001	0.0380839640461814	98	0.747559211287091	967.302614189925	2.42857142857143	3	31	36	17	0.618556701030928	0.30631759982692	2.22387876317151	9.56920855605232	1	82	0.678076950547375	50.7372766122766	3.45391845703125	12.5432358510414	9.75510204081633	0.558186857997407	0.501928040957844	6	15	26	60	0.622639577055481	16557	7.77445823690301	62	44.0490021954174	22.0245010977087	107.254149523672	12.2116778101791	0.449479614238953	2136603	655531.91735805	12333	2.6692568831967e-4	20	0.706603220128948	4.9860959494326	22.2819056554603	3.84302501553641	6.10583890508601	14.1790124442632	27.8875480190372	Mammals
Nycteridae	-1.9669981824874	75	25	0.86974609375	13.4208666884877	12.3000000000011	12.3000000000011	-0.547952063258242	16	0.379980471877884	122.019843134433	2	2	6	4	3	0.533333333333333	-0.533560835858285	1.57880717532702	6.47393429922785	22	9	0.853333333333333	8.95	3.25	6.425	4.6875	0.336309523809524	0.430272108843537	4	6	10	8	0.713968253968254	177	1.69583333333333	8	22.4381257885615	11.2190628942808	22.5556064368235	9.37151121629598	1.4023828617851	1401	7259.26539820768	297	0.0037561324192437	9	0.702382160208582	4.06732810448111	10.1934645550044	3.36055381457699	4.68575560814721	9.51575510482197	10.5861997293079	Mammals
Emballonuridae	-2.84161517486142	326	124	-0.0636083984375	54.4391816596082	51.3	51.3	-0.259836780124088	49	0.637064202681932	912.311713718275	3	4	15	19	8	0.625	-0.802322044678501	3.13734612959993	9.0689477058888	1	38	0.843928780250445	24.9646825396825	4.666015625	10.8316326530612	6.6530612244898	0.563553830227743	0.51526587506005594	4	10	18	30	0.618355792952567	1455	3.02295918367347	30	84.4867280205138	42.2433640102569	489.27875720116	22.6243061356917	1.72421893919416	252381	313046.420664106	2979	2.55259084652086e-4	18	0.672853842478158	9.50324701789869	47.0169985839018	7.61736624242849	11.3121530678395	38.5186801331661	49.3179789479245	Mammals
Pteropodidae	-1.2101883094085	1840	956	-0.295474853515625	203.127431751942	25.1000000000002	25.1000000000002	-0.181868170816873	174	0.729157729764185	1182.87653102783	2.09090909090909	3	63	48	28	0.589595375722543	-0.71381799662238	3.03826415200936	9.67635778902419	337	154	0.70384356971613	96.4808584389467	5.81684875488281	16.2693508736961	10.5747126436782	0.456704814698759	0.431885611629441	12	19	38	102	0.662904069831938	36725	16.7891834429606	102	43.2893705381691	21.6446852690845	127.036082966447	7.50680688921561	0.248789485851546	31660758	2203287.03108224	34873	1.35264454199665e-4	30	0.705259552806187	3.41871829776831	11.8873939757378	3.08014146317988	3.75340344460285	14.1775011664486	9.4658419974427	Mammals
Rhinolophidae	2.97220342125885	704	366	-0.416192626953125	82.1786926033502	19.6066638921481	19.6066638921481	0.303500570567404	73	0.831486403675885	241.191229439882	2.33333333333333	3	28	17	9	0.541666666666667	2.72218619725776	5.14575625807834	8.60175267748864	18	59	0.641842603406593	41.4294011544012	3.532470703125	11.0129375951294	9.64383561643836	0.451189370665177	0.389753700019721	10	13	30	39	0.692696476986693	10873	6.9269406392694	40	14.1958047909563	7.09790239547815	163.452537424112	3.50703432676765	0.194463079328168	841887	116874.953392563	6603	0.00113596684744276	17	0.679033676497596	1.67493909333251	9.56774974407177	1.59414755652225	1.75351716338085	9.2424818040179	10.0041709906031	Mammals
Hipposideridae	-1.8676089111413	707	355	-0.38012451171875	82.7978310607476	41.1	41.1	-0.077792514884588	74	0.673424338107941	993.247218078514	2	2	29	16	10	0.506849315068493	-1.67501791835411e-4	3.14714343913077	9.31005832122528	10	60	0.649928640815477	42.8460678210678	3.474365234375	11.1081081081081	9.55405405405405	0.381206403324525	0.355104917581886	12	13	32	37	0.717803699492032	10804	6.6340244353943	39	63.5044242239831	31.7522121119916	225.636528955263	14.5424695620534	0.858167894918691	900051	545184.011040294	6481	2.38800047375021e-4	17	0.644278147621506	6.80306313752407	38.6881073888565	6.32188672615569	7.27123478101763	29.0605390349937	48.1313345179016	Mammals
Viverridae	-2.49485235138464	211	87	-0.22113037109375	36.2832793886753	26.000000000001	26.000000000001	-0.203402557604642	34	0.589701506788597	362.703867998891	2	2	11	12	5	0.606060606060606	0.356249107727507	1.60571957729597	8.02309635858743	11	23	0.819780742191998	17.6956349206349	4.150390625	9.53119429590018	6.20588235294118	0.531354012193113	0.489099702380952	6	10	16	20	0.630833683934707	808	3.68360071301248	20	40.8595978008615	20.4297989004307	184.967036278194	14.4807889610433	1.20175287649593	49887	68793.0744412086	1331	7.70893448824387e-4	17	0.627069057243182	5.49551315149835	18.6534950376537	3.64157673941206	7.24039448052074	7.9804871225276	22.7751133523219	Mammals
Felidae	-4.55170194554299	325	185	-1.09486206054687	49.4007115665185	17.3000000000009	17.3000000000009	-0.299121531141887	40	0.544641575598002	315.1080296862	3	5	11	18	6	0.692307692307692	0.447276537943877	1.64510243745148	7.79695194333544	8	26	0.655006534755368	18.7532106782107	2.738037109375	9.65	8.125	0.681679452083864	0.600958477274267	4	13	12	27	0.545756423327494	2574	6.77884615384615	27	24.3786996498522	12.1893498249261	33.9042310329039	12.3780319942529	0.609467491246305	55041	52236.9005326429	1955	0.00137274277791784	17	0.695418265898237	4.03984653443846	11.5417248535099	1.77756288950476	6.18901599712548	1.98981596598581	11.1756720712774	Mammals
Herpestidae	-2.67680808088754	216	86	-0.3904296875	34.6398460058052	25.900000000003	25.900000000003	-0.33539889459114	33	0.581755041307829	357.473966194209	3	3	13	7	3	0.40625	0.230883973870409	1.91079246777751	8.00298250636389	4	22	0.770671323790875	18.9456349206349	3.8671875	9.25757575757576	6.54545454545455	0.42016369047619	0.33224319904861	4	10	12	13	0.735730068542569	1012	5.44318181818182	14	37.7940082576995	18.8970041288497	88.6494322673952	12.8518566176671	1.14527297750604	38682	57937.0636714435	1185	9.77205667563194e-4	15	0.695390262684215	5.58553072178451	15.8233277030927	4.69091393557503	6.42592830882979	15.3135853810302	15.2920225438266	Mammals
Canidae	-0.663322719344123	217	85	-0.46109375	36.5961159034952	6.9999999999999	6.9999999999999	0.115659277037126	34	0.635596809545138	86.7279593282667	2	2	12	10	6	0.575757575757576	0.433150501108392	1.78673852471737	6.74796600015978	9	25	0.797113993559961	18.4690476190476	3.671875	9.83065953654189	6.38235294117647	0.484305166511049	0.446192956349206	4	8	14	19	0.661521284846644	823	2.90998217468806	19	10.9617313949791	5.4808656974895396	17.3661782280848	3.16177600975811	0.322403864558208	58305	19176.6240160109	1361	0.00266161868473453	16	0.705596255023777	1.31405998982222	1.90414157344884	1.03055522382516	1.58088800487828	1.42275202562874	2.26276322902026	Mammals
Otariidae	-1.90147736883042	75	23	-0.37865234375	15.1532027372449	9.2	9.2	-0.446616667628209	16	0.410253466703549	86.8106897012322	2	2	5	6	2	0.533333333333333	0.100488643449716	1.10387133479958	6.19148817603876	9	9	0.853333333333333	8.06666666666667	3.28125	7.19166666666667	4.6875	0.5	0.485714285714286	4	6	8	8	0.667936507936508	131	1.82916666666667	9	15.9030489121123	7.9515244560561396	19.8246023831047	7.84456902559946	0.993940557007017	2439	5149.92140737445	251	0.00481720373058145	12	0.704190912044998	2.89368965670774	6.17978467696864	1.7181526783173	3.92228451279938	2.36356342440314	7.48085949608749	Mammals
Phocidae	-0.821423797905639	91	33	-0.5317578125	17.398629416399	22.800000000004	22.800000000004	-0.140313995589965	18	0.570754137992492	176.162501767887	2	2	7	4	1	0.529411764705882	0.596642594057604	1.7510320883299	7.22481951043038	1	9	0.824820329955622	9.67619047619047	3.4453125	7.58823529411765	5.05555555555556	0.492746913580247	0.393229166666667	2	8	8	9	0.680555555555555	193	3.11437908496732	9	34.3821932660943	17.1910966330471	191.75029142358	13.2361017302131	1.91012184811635	3900	15520.8522152058	313	0.00157850995404104	13	0.676890646418474	5.18125005199668	20.5686629043084	3.5648491372522	6.61805086510289	8.82329941272683	27.4972479763835	Mammals
Mephitidae	-1.03588114427122	49	15	1.376171875	9.09492952046486	25.732165493182	25.732165493182	0.547411228938166	12	0.582224813960218	129.003122713445	2	2	5	2	1	0.454545454545455	1.37918140211635	1.68868740069083	6.95762544010096	3	5	0.87795000017661	6.78333333333333	3.09375	5.74242424242424	4.08333333333333	0.425	0.355	4	6	8	5	0.745454545454545	80	1.53787878787879	5	32.0115788360826	16.0057894180413	195.971434561344	11.6629305756942	2.66763156967355	426	5972.5538394395	149	0.00309514762302106	8	0.658514558750803	5.86377830515657	14.3407830239977	5.90255392592845	5.83146528784667	31.0431221557379	1.97643445832695	Mammals
Mustelidae	-1.25823990508444	460	204	-0.80116455078125	71.4258320809118	25.894965735228	25.894965735228	-0.190703709536353	59	0.65392910027045	528.728151336932	2.5	4	17	25	11	0.689655172413793	-0.421012030607156	2.22589742478089	8.61476470308312	94	45	0.754512912852932	28.6155122655123	4.466552734375	12.1496201052016	7.79661016949153	0.576349772232125	0.548572505473271	6	13	20	40	0.593549893053527	2946	7.37171244886032	40	43.5571538955552	21.7785769477776	174.682774128913	11.421908583374	0.738256845687377	535713	238770.845360179	4345	4.08026068772431e-4	21	0.706424549066005	4.55800130462872	24.2961855133065	3.36459382680055	5.71095429168306	19.0800836142229	26.9994361472226	Mammals
Procyonidae	-0.73429790395968	58	14	9.99967852144474	11.1954712341848	26.5000000000002	26.5000000000002	-0.129150068107159	14	0.559997629447453	163.240879474993	0	0	5	4	3	0.538461538461538	-0.0972112755526521	2.22357928186067	7.11516707536321	1	8	0.919016705324249	7.66666666666667	3.4375	6.48351648351648	4.14285714285714	0.314285714285714	0.430555555555556	2	5	8	7	0.726923076923077	82	0.901098901098901	7	41.1040261814052	20.5520130907026	203.67425839195	12.0567068671961	2.93600187010037	1341	11133.1209047317	201	0.00181238508399914	10	0.611727190552684	6.27849536442281	16.9334559742476	6.5703276170521	6.02835343359771	22.2261672943101	13.6115825043758	Mammals
Suidae	-0.91871607335999	89	33	0.6459765625	15.5384599961319	26.4000000000001	26.4000000000001	0	18	0.566478074938762	206.009618789072	2	2	7	4	3	0.529411764705882	0.5877341430867	1.43050800150381	7.38112611894632	11	10	0.843355618269232	10.2833333333333	3.453125	6.86928104575163	4.94444444444444	0.380583900226757	0.408407738095238	2	7	8	9	0.710924369747899	231	2.29084967320261	9	38.9453112909198	19.4726556454599	231.765241044552	14.8855786179905	2.1636284050511	2352	17368.5842336362	351	0.00153157751753605	11	0.706714638536782	6.0591064349727	24.2478582987755	4.50246320169925	7.44278930899356	15.4137017391967	29.1612457620617	Mammals
Cervidae	0.936078317095478	304	116	-0.366875	49.6833604493976	17.7	17.7	0.0338397294357762	45	0.697016663332263	241.326227655871	2	2	16	13	6	0.568181818181818	-0.0452964370078144	2.07860791376713	7.95190968832623	40	33	0.812938780706695	24.0079365079365	4.60546875	10.8686868686869	6.75555555555556	0.517835005903188	0.447797581302178	4	11	16	25	0.652563087746039	1308	5.0979797979798	25	28.5013236918017	14.2506618459009	117.005966379988	5.9768107465035	0.633362748706705	190518	92738.8813305064	2371	7.40590553176448e-4	21	0.698356083414421	2.74234349608944	8.47739011642436	2.48483688045532	2.98840537325093	6.68791081305359	10.2514722862027	Mammals
Bovidae	-1.90484153866346	1234	530	0.16310546875	156.054317780992	26.5000000000016	26.5000000000016	-0.153654039036279	138	0.730301962505473	986.285723117538	2.375	3	47	44	27	0.627737226277372	-0.0672622063306991	3.24781528834556	9.49642979616221	270	122	0.794956543788807	75.1733877233878	5.84197998046875	14.2139003490955	8.94202898550725	0.473239577091722	0.462755086451634	14	15	38	86	0.652820728810518	17347	7.01851264148947	86	41.9770443670814	20.9885221835407	113.736172535399	8.55566181983691	0.304181480920879	12975903	1322335.14202764	22859	1.82912879380758e-4	25	0.706642078509476	3.59958293108591	11.6963999335959	2.91136071727205	4.27783090991695	10.2691013846378	12.2546665383719	Mammals
Delphinidae	-3.67627943146507	200	68	0.216103515625	36.0158859702607	16.0068492958462	16.0068492958462	-0.55104774015396	34	0.487903217434387	278.699904796075	4	6	11	12	4	0.575757575757576	-0.520211207310771	2.07993289338821	7.49317467802822	46	24	0.864868683012558	17.4511904761905	4.37890625	9.5222816399287	5.88235294117647	0.529066811909949	0.472049441786284	6	9	16	19	0.64530747030747	629	2.53119429590018	20	27.8253874284245	13.9126937142123	35.2133064662466	11.4894766716966	0.818393747894839	57174	44577.0416153689	1415	0.00126625988568609	16	0.618500227182956	4.22272583024357	11.0018381284888	2.60558754304177	5.74473833584525	5.20052653075775	11.8623347253128	Mammals
Ziphiidae	-0.462190128208642	93	19	9.99967852144474	17.6741581028005	31.600000000001	31.600000000001	-0.0881360887005514	20	0.601889617104104	251.605761990186	2	2	7	6	2	0.421052631578947	-0.0104895028964716	1.81513368285729	7.67529119887203	1	13	0.929446902126314	10.95	4.03125	7.5	4.65	0.396111111111111	0.373456790123457	4	6	12	8	0.751754385964912	171	1.08157894736842	10	49.313742219643	24.6568711098215	273.154906817013	11.7315887193845	2.46568711098215	6351	28678.2136073212	473	0.00107264574703605	11	0.671711520182105	6.62120426289964	26.07147673897	7.46054859980139	5.86579435968806	25.9410391893403	26.292268957879	Mammals
Leporidae	-0.756460581057819	633	417	-1.15742919921875	77.8609169804363	29.800000000002	29.800000000002	-0.0125324166990538	58	0.68093996020572	551.463372780455	2.2	3	19	20	8	0.596491228070175	0.817260175053421	1.81402942215696	8.74888917052961	6	40	0.53675023336082	29.1263639138639	3.11094665527344	12.4204476709014	10.9137931034483	0.644074934590739	0.525437525006624	4	17	10	34	0.58325177986273	7775	17.8696309739867	36	41.4331168226007	20.7165584113004	265.007401159052	13.0085868913939	0.714364083148288	287460	213442.817188503	3519	4.20656483477457e-4	24	0.697057197297922	4.8373980068461	33.4418235973689	3.11097058803799	6.50429344569531	16.1261407751217	44.9810892810637	Mammals
Ochotonidae	0.714321600773869	182	86	-0.985185546875	31.8440004214011	44.7999999999964	44.7999999999964	0.167420672268402	28	0.665717722997135	419.32368827232	2	2	9	10	2	0.592592592592593	1.11419299943688	1.71960675219519	8.42325669319921	15	18	0.739593064931939	14.0845238095238	2.984375	8.77248677248677	6.5	0.588603670634921	0.488434065934066	4	9	10	16	0.610542817950225	799	4.03703703703704	16	59.2747179052865	29.6373589526433	1148.81619662659	21.9015869324282	2.11695421090309	19518	68650.0469295431	893	6.22142417323249e-4	15	0.70710677945783	7.76525348652445	151.0361605481	4.33467196993852	10.9507934662114	78.4538042123125	201.979468767032	Mammals
Hystricidae	-0.345760345471224	50	24	-1.1441796875	10.0168162378431	18.097212242962	18.097212242962	-0.28888519502676	11	0.468917009023695	105.72233766958	0	0	4	3	1	0.6	1.10680950595649	1.3108208199117	6.49984121819993	3	3	0.761074956100205	5.45	2.640625	5.6	4.54545454545455	0.633333333333333	0.530864197530864	2	7	4	6	0.604722222222222	96	3.87272727272727	6	25.9137299086963	12.9568649543482	110.8457012586	13.6074808222496	2.3557936280633	162	3773.26782052759	117	0.00430964483463024	9	0.706980785544027	5.286116883479	26.9081472246066	3.431243683027	6.80374041112155	4.8211523758452	41.6385594064771	Mammals
Capromyidae	-0.467096433780481	61	17	1.48216796875	10.8977388258795	19.703113269675	19.703113269675	0.287585625783956	14	0.547593229096727	124.793505915079	2	2	6	2	1	0.307692307692308	-0.0275012547208478	1.90540377154017	6.842253125576	3	7	0.87381916243945	8.28333333333333	3.21875	6.05494505494505	4.35714285714286	0.315079365079365	0.269444444444444	4	6	8	4	0.807692307692308	121	1.47802197802198	5	31.0574574977955	15.5287287488977	94.9153303134588	7.50448236736972	2.2183898212711	816	8362.38353512623	217	0.00260617160758933	8	0.69446554141925	4.79975022750304	9.57410825130741	6.021844111959	3.75224118368364	12.6891600358738	5.11445627558538	Mammals
Echimyidae	-1.55867841253473	534	236	-0.172548828125	77.833904697041	18.2017720023652	18.2017720023652	-0.328100687969778	69	0.634529712975714	459.002271825829	2.83333333333333	5	22	25	13	0.647058823529412	-0.946643738971244	3.21363523287982	8.40221472658429	122	53	0.789303721943247	35.77060994561	4.90228271484375	12.0920716112532	7.73913043478261	0.557536228170199	0.517420311458041	6	15	22	44	0.615334932332867	3972	6.72506393861893	44	32.0279703413755	16.0139851706877	49.584362009794	7.58971440820046	0.46417348320834	980484	239720.004707829	5659	4.9289496483061e-4	23	0.707091457369663	3.37501670460169	8.45873527134836	2.9426436528827	3.79485720409693	6.55551396657567	10.067317208673	Mammals
Ctenomyidae	-3.17298806262994	331	115	1.093515625	54.8681804539072	9.59445095107345	9.59445095107345	-0.559727945588629	51	0.48178219837318	253.572779263741	2.42857142857143	3	15	21	9	0.68	-0.768831681477318	2.2392649184158	7.431921332205	36	41	0.873999070817361	25.9273809523809	4.93359375	10.5741176470588	6.49019607843137	0.564958652458653	0.540141522431791	6	9	20	34	0.611229199832426	1534	2.49490196078431	34	17.9601996652596	8.98009983262978	9.89381481931883	6.81146870954504	0.352160777750187	299610	66711.2288049316	3063	0.00137921084859417	17	0.689396301646805	2.53572779263741	5.1086756188928	1.63021075857943	3.40573435477154	2.15819447825058	6.46769950277782	Mammals
Octodontidae	0.0419865353293334	36	10	9.2669921875	6.76157276880406	48.1	48.1	-0.138646883853214	10	0.471700616487902	254.112003469339	0	0	4	2	2	0.555555555555556	0.0938820438556321	1.57758339445839	7.36870636974643	3	4	0.922757804135378	5.58333333333333	3.0625	5.37777777777778	3.6	0.316666666666667	0.429166666666667	2	5	6	5	0.721693121693122	41	0.933333333333334	5	77.2610702714293	38.6305351357147	813.739366466438	29.633901300628	7.72610702714293	228	9786.75257947054	99	0.00149732384882649	8	0.707080520118102	14.1173335260744	218.027666733494	13.2428121207774	14.816950650312	229.328384783402	232.239855363747	Mammals
Dasyproctidae	0.323722436023863	60	22	-0.384541015625	11.0790608823404	19.6	19.6	1	13	0.631116794910162	93.9914406568924	0	0	5	3	2	0.416666666666667	1.61274702219571	1.75831703661172	6.7839750095574	3	6	0.80176193893057	7.28333333333333	2.8125	5.84615384615385	4.61538461538461	0.405	0.369834710743802	4	6	8	5	0.745707070707071	132	2.42307692307692	5	22.1336030889598	11.0668015444799	130.191946874459	7.02086468574406	1.70258485299691	465	4971.50670667626	185	0.00426754172465378	8	0.625993937675917	3.91631002737052	14.5699649485838	4.39598365450542	3.51043234287175	19.7818728937039	11.0514944311724	Mammals
